ESCS.decile,read.mean,read.se,math.mean,math.se,scie.mean,scie.se
0-10%,362.37,3.16,338.03,3.5,357.19,3.36
10-20%,378.98,3.27,352.84,3.55,372.71,3.22
20-30%,385.76,3.09,357.48,3.29,377.01,3.1
30-40%,394.82,3.62,364.32,3.09,383.47,3.54
40-50%,402.04,3.82,370.29,3.46,391.99,3.46
50-60%,412.69,4.17,380.99,3.68,401.13,4.15
60-70%,417.68,3.64,386.74,3.44,404.95,3.55
70-80%,432.76,3.19,402.05,3.17,423.76,3.01
80-90%,455.45,3.82,422.55,3.49,446.79,3.62
90-100%,501.73,5.78,473.1,6.58,492.28,5.96
